osm_id,other_tags
479580322,"""access""=>""private"",""lanes""=>""2"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"""
479637011,"""access""=>""private"",""lanes""=>""2"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"""
480232364,"""access""=>""private"",""service""=>""parking_aisle"""
481312873,"""access""=>""private"""
484135673,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"""
484135674,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""surface""=>""gravel"""
484888848,"""access""=>""private"""
485299713,"""access""=>""private"",""bicycle""=>""designated"",""foot""=>""yes"",""motor_vehicle""=>""private"",""tiger:cfcc""=>""A41"",""tiger:county""=>""District of Columbia, DC"",""tiger:name_base""=>""Madison"",""tiger:name_direction_suffix""=>""NW"",""tiger:name_type""=>""Pl"",""tiger:zip_left""="
485397905,"""access""=>""private"",""service""=>""driveway"""
488389340,"""access""=>""private"""
488437826,"""access""=>""private"",""service""=>""alley"""
490599490,"""access""=>""private"",""service""=>""driveway"""
490599521,"""access""=>""private"",""service""=>""driveway"""
490720634,"""access""=>""private"",""lanes""=>""2"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""paved"""
490724543,"""access""=>""private"",""oneway""=>""no"",""service""=>""parking_aisle"",""sidewalk""=>""none"",""surface""=>""paved"""
490724545,"""access""=>""private"",""oneway""=>""no"",""service""=>""parking_aisle"",""sidewalk""=>""none"",""surface""=>""paved"""
491311601,"""access""=>""private"",""oneway""=>""yes"""
494508400,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""surface""=>""paved"""
499189021,"""access""=>""private"",""foot""=>""yes"",""surface""=>""unpaved"""
499189022,"""access""=>""private"",""foot""=>""yes"",""surface""=>""paved"""
499189796,"""access""=>""private"",""oneway""=>""no"",""surface""=>""asphalt"""
500891366,"""access""=>""private"",""oneway""=>""no"",""sidewalk""=>""none"""
500891367,"""access""=>""private"",""oneway""=>""no"",""sidewalk""=>""none"""
500891368,"""access""=>""private"",""oneway""=>""no"",""sidewalk""=>""none"""
501295518,"""access""=>""private"""
501295526,"""access""=>""private"",""oneway""=>""no"""
501323356,"""access""=>""private"",""surface""=>""paved"""
501323358,"""access""=>""private"",""surface""=>""paved"""
501327488,"""access""=>""private"",""surface""=>""asphalt"""
501327497,"""access""=>""private"",""surface""=>""asphalt"""
502517209,"""access""=>""private"",""covered""=>""no"",""maxspeed""=>""10 mph"",""oneway""=>""no"",""service""=>""parking_aisle"",""surface""=>""asphalt"""
502523869,"""access""=>""private"",""oneway""=>""no"",""surface""=>""unpaved"""
502523876,"""access""=>""private"",""oneway""=>""no"",""surface""=>""unpaved"""
502523880,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""surface""=>""unpaved"""
502523885,"""access""=>""private"",""oneway""=>""no"",""surface""=>""unpaved"""
502523886,"""access""=>""private"",""oneway""=>""no"",""surface""=>""unpaved"""
505636236,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
505636237,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
505636238,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
505636239,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
505636240,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
505636241,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
505636242,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
505941320,"""access""=>""private"",""service""=>""driveway"""
505941321,"""access""=>""private"",""service""=>""driveway"""
505946235,"""access""=>""private"",""oneway""=>""yes"""
505946236,"""access""=>""private"""
505946237,"""access""=>""private"""
505946250,"""access""=>""private"",""bridge""=>""yes"",""layer""=>""1"""
505946264,"""access""=>""private"""
505946265,"""access""=>""private"""
505946266,"""access""=>""private"""
505949296,"""access""=>""private"",""service""=>""driveway"""
505949308,"""access""=>""private"",""service""=>""driveway"""
507058249,"""access""=>""private"",""bus""=>""designated"",""covered""=>""no"",""oneway""=>""yes"",""tiger:cfcc""=>""A41"",""tiger:county""=>""Prince George's, MD"",""tiger:reviewed""=>""no"""
507244585,"""access""=>""private"",""covered""=>""yes"""
507244586,"""access""=>""private"""
507674420,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""surface""=>""asphalt"""
507688798,"""access""=>""private"",""surface""=>""concrete"""
507689063,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""surface""=>""paved"""
507689066,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""surface""=>""paved"""
507860350,"""access""=>""private"",""surface""=>""concrete"""
507860351,"""access""=>""private"",""layer""=>""1"",""surface""=>""concrete"""
507860353,"""access""=>""private"",""surface""=>""concrete"""
509727733,"""access""=>""private"",""bicycle""=>""yes"",""oneway""=>""yes"",""sidewalk""=>""both"",""tiger:cfcc""=>""A41"",""tiger:county""=>""District of Columbia, DC"",""tiger:name_base""=>""New Jersey"",""tiger:name_direction_suffix""=>""SE"",""tiger:name_type""=>""Ave"",""tiger:reviewed""=>""no"",""ti"
511551661,"""access""=>""private"",""service""=>""driveway"""
511551663,"""access""=>""private"",""service""=>""driveway"""
512036032,"""access""=>""private"",""oneway""=>""yes"",""service""=>""driveway"""
513603660,"""access""=>""private"""
513603661,"""access""=>""private"""
513642661,"""access""=>""private"",""oneway""=>""no"",""surface""=>""paved"""
513649112,"""access""=>""private"""
513649113,"""access""=>""private"""
513649114,"""access""=>""private"""
513649115,"""access""=>""private"""
514571534,"""access""=>""private"""
514695304,"""access""=>""private"",""maxspeed""=>""25 mph"",""oneway""=>""yes"",""tiger:cfcc""=>""A41"",""tiger:county""=>""District of Columbia, DC"",""tiger:reviewed""=>""no"""
514695307,"""access""=>""private"",""maxspeed""=>""25 mph"",""oneway""=>""yes"",""tiger:cfcc""=>""A41"",""tiger:county""=>""District of Columbia, DC"",""tiger:reviewed""=>""no"""
514718706,"""access""=>""private"",""tiger:cfcc""=>""A41"",""tiger:county""=>""District of Columbia, DC"",""tiger:reviewed""=>""no"""
514751854,"""access""=>""private"",""tiger:cfcc""=>""A41"",""tiger:county""=>""District of Columbia, DC"",""tiger:reviewed""=>""no"""
516035707,"""access""=>""private"",""junction""=>""roundabout"",""oneway""=>""yes"""
516042441,"""access""=>""private"",""tiger:cfcc""=>""A41"",""tiger:county""=>""District of Columbia, DC"",""tiger:reviewed""=>""no"""
521217843,"""access""=>""private"",""tiger:cfcc""=>""A41"",""tiger:county""=>""Prince George's, MD"",""tiger:reviewed""=>""position"""
522128341,"""access""=>""private"",""maxspeed""=>""15 mph"""
523543457,"""access""=>""private"""
528155985,"""access""=>""private"",""bicycle""=>""no"",""foot""=>""yes"",""motor_vehicle""=>""private"""
530341836,"""access""=>""private"",""service""=>""driveway"""
530443337,"""access""=>""private"""
530444606,"""access""=>""private"",""bicycle""=>""no"",""bridge""=>""yes"",""horse""=>""no"",""layer""=>""1"",""motor_vehicle""=>""no"""
530575191,"""access""=>""private"",""oneway""=>""yes"""
530575194,"""access""=>""private"""
530575197,"""access""=>""private"""
530575200,"""access""=>""private"""
530575203,"""access""=>""private"""
530575205,"""access""=>""private"""
530575207,"""access""=>""private"""
530575209,"""access""=>""private"""
530575211,"""access""=>""private"""
531326328,"""access""=>""private"",""service""=>""driveway"""
531326329,"""access""=>""private"",""service""=>""driveway"""
532091545,"""access""=>""private"",""oneway""=>""yes"""
533061690,"""access""=>""private"""
535718851,"""access""=>""private"",""foot""=>""yes"",""oneway""=>""yes"""
541465792,"""access""=>""private"",""oneway""=>""no"",""surface""=>""paved"""
541636568,"""access""=>""private"",""oneway""=>""-1"",""service""=>""driveway"",""surface""=>""paved"""
541636578,"""access""=>""private"",""oneway""=>""yes"",""service""=>""driveway"",""surface""=>""paved"""
541636579,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""surface""=>""asphalt"""
541787289,"""access""=>""private"",""oneway""=>""no"",""service""=>""parking_aisle"",""surface""=>""asphalt"""
541787292,"""access""=>""private"",""oneway""=>""no"",""service""=>""parking_aisle"",""surface""=>""asphalt"""
541789589,"""access""=>""private"",""oneway""=>""no"",""surface""=>""concrete"""
541793442,"""access""=>""private"",""oneway""=>""no"",""surface""=>""concrete"""
541810790,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""surface""=>""concrete"""
541815911,"""access""=>""private"",""oneway""=>""no"",""surface""=>""paved"""
541818172,"""access""=>""private"",""oneway""=>""no"",""surface""=>""paved"""
541818177,"""access""=>""private"",""oneway""=>""no"",""surface""=>""paved"""
543052087,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""surface""=>""concrete"""
543909816,"""access""=>""private"",""foot""=>""yes"",""oneway""=>""no"",""service""=>""alley"",""sidewalk""=>""none"",""surface""=>""paved"""
544829725,"""access""=>""private"",""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""asphalt"""
544920608,"""access""=>""private"""
545276980,"""access""=>""private"""
546095986,"""access""=>""private"",""lanes""=>""3"",""lanes:backward""=>""1"",""lanes:forward""=>""2"",""tiger:cfcc""=>""A41"",""tiger:county""=>""District of Columbia, DC"",""tiger:name_base""=>""O"",""tiger:name_direction_suffix""=>""SE"",""tiger:name_type""=>""St"",""tiger:reviewed""=>""no"",""turn:lan"
546096017,"""access""=>""private"",""lanes""=>""2"",""oneway""=>""yes"",""smoothness""=>""good"",""surface""=>""asphalt"""
546096018,"""access""=>""private"",""lanes""=>""2"",""oneway""=>""yes"",""smoothness""=>""good"",""surface""=>""asphalt"",""tiger:cfcc""=>""A41"",""tiger:county""=>""District of Columbia, DC"",""tiger:name_base""=>""Isaac Hull"",""tiger:name_type""=>""Ave"",""tiger:reviewed""=>""no"""
546096020,"""access""=>""private"",""lanes""=>""1"",""oneway""=>""yes"",""smoothness""=>""good"",""surface""=>""asphalt"""
546096021,"""access""=>""private"",""lanes""=>""2"",""oneway""=>""yes"",""smoothness""=>""good"",""surface""=>""asphalt"""
547110392,"""access""=>""private"""
550458662,"""access""=>""private"""
550653764,"""access""=>""private"",""oneway""=>""no"",""service""=>""parking_aisle"",""sidewalk""=>""none"",""surface""=>""paved"""
550653766,"""access""=>""private"",""oneway""=>""no"",""service""=>""parking_aisle"",""sidewalk""=>""none"",""surface""=>""paved"""
550653772,"""access""=>""private"",""oneway""=>""no"",""service""=>""parking_aisle"",""sidewalk""=>""none"",""surface""=>""paved"",""tunnel""=>""building_passage"""
550653773,"""access""=>""private"",""oneway""=>""no"",""service""=>""parking_aisle"",""sidewalk""=>""none"",""surface""=>""paved"""
550653776,"""access""=>""private"",""oneway""=>""no"",""service""=>""parking_aisle"",""sidewalk""=>""none"",""surface""=>""paved"",""tunnel""=>""building_passage"""
550653777,"""access""=>""private"",""oneway""=>""no"",""service""=>""parking_aisle"",""sidewalk""=>""none"",""surface""=>""paved"""
550653779,"""access""=>""private"",""oneway""=>""no"",""service""=>""parking_aisle"",""sidewalk""=>""none"",""surface""=>""paved"""
551075368,"""access""=>""private"",""lanes""=>""2"",""oneway""=>""no"",""surface""=>""asphalt"""
551100889,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
552101921,"""access""=>""private"""
552101927,"""access""=>""private"",""tiger:cfcc""=>""A41"",""tiger:county""=>""Montgomery, MD"",""tiger:name_base""=>""Palmer"",""tiger:name_direction_suffix""=>""S"",""tiger:name_type""=>""Rd"",""tiger:reviewed""=>""no"""
552192139,"""access""=>""private"",""tiger:cfcc""=>""A74"",""tiger:county""=>""Fairfax, VA"",""tiger:reviewed""=>""no"""
552589638,"""access""=>""private"",""tiger:cfcc""=>""A41"",""tiger:county""=>""Montgomery, MD"",""tiger:name_base""=>""Falling Water"",""tiger:name_type""=>""Cir"",""tiger:reviewed""=>""no"",""tiger:zip_left""=>""20874"",""tiger:zip_right""=>""20874"""
552850131,"""access""=>""private"",""service""=>""driveway"""
552937305,"""access""=>""private"",""service""=>""driveway"",""tiger:cfcc""=>""A41"",""tiger:county""=>""Fairfax, VA"",""tiger:name_base""=>""Claybank"",""tiger:name_type""=>""Ln"",""tiger:reviewed""=>""no"",""tiger:zip_left""=>""20120"",""tiger:zip_right""=>""20120"""
552937306,"""access""=>""private"",""service""=>""driveway"",""tiger:cfcc""=>""A41"",""tiger:county""=>""Fairfax, VA"",""tiger:name_base""=>""Yellow Poplar"",""tiger:name_type""=>""Dr"",""tiger:reviewed""=>""no"",""tiger:zip_left""=>""20120"",""tiger:zip_left_1""=>""20120"",""tiger:zip_right""=>""20120"""
553575403,"""access""=>""private"",""oneway""=>""yes"",""tiger:cfcc""=>""A41"",""tiger:county""=>""District of Columbia, DC"",""tiger:reviewed""=>""no"""
553575404,"""access""=>""private"",""oneway""=>""yes"",""tiger:cfcc""=>""A41"",""tiger:county""=>""District of Columbia, DC"",""tiger:reviewed""=>""no"""
555021420,"""access""=>""private"",""service""=>""driveway"""
555021421,"""access""=>""private"",""service""=>""driveway"""
555142034,"""access""=>""private"",""service""=>""driveway"",""surface""=>""asphalt"""
555296398,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""gravel"""
555296401,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""gravel"""
555296404,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
555296405,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""gravel"""
555503938,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
555503943,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
555503944,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
555503946,"""access""=>""private"",""covered""=>""yes"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
555758254,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
555876735,"""access""=>""private"",""service""=>""driveway"""
555876736,"""access""=>""private"",""service""=>""driveway"""
555876737,"""access""=>""private"",""service""=>""driveway"""
555876738,"""access""=>""private"",""service""=>""driveway"""
555876739,"""access""=>""private"",""service""=>""driveway"""
555876740,"""access""=>""private"",""service""=>""driveway"""
555876741,"""access""=>""private"",""service""=>""driveway"""
555876742,"""access""=>""private"",""service""=>""driveway"""
555876744,"""access""=>""private"",""service""=>""driveway"""
555876745,"""access""=>""private"",""service""=>""driveway"""
555876746,"""access""=>""private"",""service""=>""driveway"""
555876748,"""access""=>""private"",""description""=>""Emergency Vehicles
No Parking"",""service""=>""parking_aisle"""
556005247,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"""
556005251,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""concrete"""
556005252,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"""
556005256,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
556005258,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
556005260,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
557799037,"""access""=>""private"",""layer""=>""-1"",""service""=>""driveway"",""tunnel""=>""yes"""
557799038,"""access""=>""private"",""service""=>""driveway"""
559146651,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""separate"",""surface""=>""concrete"""
561282265,"""access""=>""private"",""tiger:cfcc""=>""A74"",""tiger:county""=>""Prince George's, MD"",""tiger:reviewed""=>""no"""
561282266,"""access""=>""private"",""tiger:cfcc""=>""A74"",""tiger:county""=>""Prince George's, MD"",""tiger:reviewed""=>""no"""
562913945,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""gravel"""
562913946,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""gravel"""
562941909,"""access""=>""private"",""service""=>""driveway"",""tiger:cfcc""=>""A41"",""tiger:county""=>""Fairfax, VA"",""tiger:name_base""=>""Wheatwheel"",""tiger:name_type""=>""Ln"",""tiger:reviewed""=>""no"""
563097748,"""access""=>""private"",""service""=>""parking_aisle"""
563097749,"""access""=>""private"",""service""=>""parking_aisle"""
563097750,"""access""=>""private"",""oneway""=>""no"",""service""=>""parking_aisle"""
563097751,"""access""=>""private"",""oneway""=>""no"",""service""=>""parking_aisle"""
563097752,"""access""=>""private"",""service""=>""parking_aisle"""
563097753,"""access""=>""private"",""service""=>""parking_aisle"""
563097807,"""access""=>""private"",""layer""=>""-1"",""service""=>""parking_aisle"",""tunnel""=>""yes"""
563097809,"""access""=>""private"",""oneway""=>""no"",""service""=>""parking_aisle"""
563097812,"""access""=>""private"",""service""=>""parking_aisle"""
563097813,"""access""=>""private"",""service""=>""driveway"""
563097814,"""access""=>""private"",""service""=>""parking_aisle"""
563097815,"""access""=>""private"",""service""=>""driveway"""
563106588,"""access""=>""private"",""oneway""=>""no"",""surface""=>""paved"""
563139464,"""access""=>""private"",""oneway""=>""yes"",""tiger:cfcc""=>""A74"",""tiger:county""=>""Arlington, VA"""
563139466,"""access""=>""private"",""oneway""=>""yes"",""service""=>""parking_aisle"",""tiger:cfcc""=>""A74"",""tiger:county""=>""Arlington, VA"""
563146309,"""access""=>""private"",""oneway""=>""yes"",""tiger:cfcc""=>""A74"",""tiger:county""=>""Arlington, VA"",""tiger:reviewed""=>""no"""
563146310,"""access""=>""private"",""oneway""=>""yes"",""tiger:cfcc""=>""A74"",""tiger:county""=>""Arlington, VA"",""tiger:reviewed""=>""no"""
563151933,"""access""=>""private"",""service""=>""parking_aisle"""
563151934,"""access""=>""private"",""oneway""=>""yes"""
563151935,"""access""=>""private"""
563151936,"""access""=>""private"",""service""=>""parking_aisle"""
563151938,"""access""=>""private"",""oneway""=>""yes"""
563151939,"""access""=>""private"""
563151941,"""access""=>""private"",""oneway""=>""yes"",""service""=>""parking_aisle"""
563151943,"""access""=>""private"",""oneway""=>""yes"""
563151945,"""access""=>""private"""
563151947,"""access""=>""private"",""oneway""=>""yes"",""service""=>""parking_aisle"""
563480463,"""access""=>""private"""
563487259,"""access""=>""private"",""service""=>""driveway"""
563806503,"""access""=>""private"",""oneway""=>""yes"",""surface""=>""asphalt"""
563806504,"""access""=>""private"",""oneway""=>""yes"",""service""=>""parking_aisle"",""surface""=>""asphalt"""
563806505,"""access""=>""private"",""oneway""=>""yes"",""surface""=>""asphalt"""
563840495,"""access""=>""private"""
563840499,"""access""=>""private"""
563942404,"""access""=>""private"""
563942405,"""access""=>""private"",""service""=>""parking_aisle"""
563942430,"""access""=>""private"",""service""=>""driveway"""
563942431,"""access""=>""private"",""service""=>""parking_aisle"""
563942432,"""access""=>""private"",""service""=>""parking_aisle"""
563942433,"""access""=>""private"""
563942434,"""access""=>""private"""
563942435,"""access""=>""private"""
563942436,"""access""=>""private"",""service""=>""parking_aisle"""
563942510,"""access""=>""private"""
563942512,"""access""=>""private"""
564030338,"""access""=>""private"",""source:access""=>""Bing Streetside"""
564030339,"""access""=>""private"",""service""=>""parking_aisle"",""source:access""=>""Bing Streetside"""
564030340,"""access""=>""private"",""source:access""=>""Bing Streetside"""
564104554,"""access""=>""private"",""service""=>""parking_aisle"""
564104556,"""access""=>""private"""
564125963,"""access""=>""private"",""service""=>""driveway"""
564125964,"""access""=>""private"",""service""=>""parking_aisle"""
564125968,"""access""=>""private"",""bicycle""=>""yes"",""service""=>""parking_aisle"",""surface""=>""asphalt"""
564126466,"""access""=>""private"",""service""=>""parking_aisle"""
564132866,"""access""=>""private"",""service""=>""driveway"""
564132867,"""access""=>""private"",""service""=>""parking_aisle"""
564132868,"""access""=>""private"",""oneway""=>""no"",""service""=>""parking_aisle"""
564132870,"""access""=>""private"""
564142065,"""access""=>""private"",""service""=>""parking_aisle"""
564204141,"""access""=>""private"",""service""=>""parking_aisle"""
564204142,"""access""=>""private"""
564204143,"""access""=>""private"""
564204144,"""access""=>""private"""
564204145,"""access""=>""private"",""service""=>""parking_aisle"""
564204146,"""access""=>""private"""
564204147,"""access""=>""private"",""service""=>""parking_aisle"""
564204148,"""access""=>""private"",""service""=>""parking_aisle"""
564204149,"""access""=>""private"",""service""=>""parking_aisle"""
564204473,"""access""=>""private"",""oneway""=>""yes"",""service""=>""parking_aisle"""
564204474,"""access""=>""private"",""oneway""=>""yes"""
564204475,"""access""=>""private"",""oneway""=>""no"""
564218472,"""access""=>""private"""
564270635,"""access""=>""private"",""service""=>""parking_aisle"""
564270636,"""access""=>""private"",""service""=>""parking_aisle"""
564270638,"""access""=>""private"""
564270658,"""access""=>""private"",""service""=>""parking_aisle"""
564270662,"""access""=>""private"",""service""=>""parking_aisle"""
564270664,"""access""=>""private"",""service""=>""parking_aisle"""
564270666,"""access""=>""private"",""service""=>""parking_aisle"""
564270671,"""access""=>""private"",""service""=>""parking_aisle"""
564270674,"""access""=>""private"",""service""=>""parking_aisle"""
564270676,"""access""=>""private"""
564270678,"""access""=>""private"""
564270680,"""access""=>""private"",""service""=>""parking_aisle"""
564270681,"""access""=>""private"""
564270683,"""access""=>""private"",""service""=>""parking_aisle"""
564270685,"""access""=>""private"",""service""=>""driveway"""
564270686,"""access""=>""private"",""service""=>""parking_aisle"""
564270687,"""access""=>""private"""
564270689,"""access""=>""private"",""service""=>""parking_aisle"""
564270702,"""access""=>""private"",""service""=>""parking_aisle"""
564270705,"""access""=>""private"""
564270706,"""access""=>""private"",""service""=>""parking_aisle"""
564270708,"""access""=>""private"",""service""=>""parking_aisle"""
564270709,"""access""=>""private"",""service""=>""parking_aisle"""
564270711,"""access""=>""private"",""service""=>""parking_aisle"""
564270714,"""access""=>""private"",""service""=>""parking_aisle"""
564270716,"""access""=>""private"",""service""=>""parking_aisle"""
564270717,"""access""=>""private"",""maxspeed""=>""15 mph"""
564270718,"""access""=>""private"",""maxspeed""=>""15 mph"""
564270720,"""access""=>""private"",""maxspeed""=>""15 mph"""
564270729,"""access""=>""private"",""maxspeed""=>""15 mph"",""oneway""=>""yes"""
564270734,"""access""=>""private"",""tiger:cfcc""=>""A41"",""tiger:county""=>""District of Columbia, DC"",""tiger:reviewed""=>""no"""
564270735,"""access""=>""private"",""maxspeed""=>""15 mph"",""oneway""=>""yes"",""tiger:cfcc""=>""A41"",""tiger:county""=>""District of Columbia, DC"",""tiger:reviewed""=>""no"""
564270740,"""access""=>""private"",""service""=>""parking_aisle"""
564270741,"""access""=>""private"",""service""=>""driveway"""
564270743,"""access""=>""private"",""service""=>""parking_aisle"""
564270744,"""access""=>""private"",""service""=>""parking_aisle"""
564270745,"""access""=>""private"",""service""=>""driveway"""
564270746,"""access""=>""private"",""service""=>""parking_aisle"""
564270747,"""access""=>""private"""
564270748,"""access""=>""private"""
564270749,"""access""=>""private"",""service""=>""parking_aisle"""
564270750,"""access""=>""private"",""service""=>""parking_aisle"""
564270751,"""access""=>""private"""
564270752,"""access""=>""private"",""service""=>""parking_aisle"""
564270753,"""access""=>""private"""
564270754,"""access""=>""private"",""service""=>""parking_aisle"""
564270755,"""access""=>""private"""
564270756,"""access""=>""private"",""service""=>""parking_aisle"""
564270758,"""access""=>""private"""
564270760,"""access""=>""private"",""service""=>""parking_aisle"""
564270761,"""access""=>""private"""
564270762,"""access""=>""private"",""service""=>""parking_aisle"""
564270763,"""access""=>""private"""
564270764,"""access""=>""private"",""service""=>""parking_aisle"""
564270767,"""access""=>""private"",""maxspeed""=>""15 mph"""
564300505,"""access""=>""private"",""service""=>""parking_aisle"""
564300508,"""access""=>""private"",""service""=>""parking_aisle"""
564300512,"""access""=>""private"",""service""=>""parking_aisle"""
564300515,"""access""=>""private"",""service""=>""parking_aisle"""
564300518,"""access""=>""private"",""service""=>""parking_aisle"""
564300520,"""access""=>""private"",""service""=>""driveway"""
564300523,"""access""=>""private"",""service""=>""driveway"""
564300526,"""access""=>""private"",""service""=>""parking_aisle"""
564300531,"""access""=>""private"""
564300534,"""access""=>""private"",""service""=>""parking_aisle"""
564300537,"""access""=>""private"""
564300545,"""access""=>""private"",""service""=>""parking_aisle"""
564300548,"""access""=>""private"",""service""=>""parking_aisle"""
564300601,"""access""=>""private"",""maxspeed""=>""15 mph"""
564316348,"""access""=>""private"",""service""=>""parking_aisle"""
564316350,"""access""=>""private"",""service""=>""parking_aisle"""
564316352,"""access""=>""private"",""service""=>""parking_aisle"""
564316354,"""access""=>""private"""
564383073,"""access""=>""private"",""service""=>""parking_aisle"""
564383074,"""access""=>""private"""
564383075,"""access""=>""private"",""service""=>""driveway"""
564383076,"""access""=>""private"",""service""=>""parking_aisle"""
564383081,"""access""=>""private"",""service""=>""parking_aisle"""
564383084,"""access""=>""private"",""service""=>""parking_aisle"""
564383085,"""access""=>""private"",""service""=>""parking_aisle"""
564383086,"""access""=>""private"",""service""=>""parking_aisle"""
564383087,"""access""=>""private"",""service""=>""parking_aisle"""
564383088,"""access""=>""private"",""service""=>""parking_aisle"""
564383089,"""access""=>""private"""
564383090,"""access""=>""private"",""service""=>""parking_aisle"""
564383091,"""access""=>""private"",""service""=>""driveway"""
564383092,"""access""=>""private"",""service""=>""parking_aisle"""
564383093,"""access""=>""private"""
564388194,"""access""=>""private"""
564388196,"""access""=>""private"",""service""=>""parking_aisle"""
564388199,"""access""=>""private"""
564388205,"""access""=>""private"",""service""=>""parking_aisle"""
564678092,"""access""=>""private"",""oneway""=>""yes"",""surface""=>""asphalt"""
564678095,"""access""=>""private"",""oneway""=>""yes"",""surface""=>""asphalt"""
564753685,"""access""=>""private"",""service""=>""parking_aisle"""
564753690,"""access""=>""private"",""service""=>""parking_aisle"""
564753693,"""access""=>""private"""
564753695,"""access""=>""private"",""service""=>""parking_aisle"""
564753698,"""access""=>""private"""
564753700,"""access""=>""private"",""service""=>""parking_aisle"""
564753702,"""access""=>""private"",""service""=>""parking_aisle"""
564753705,"""access""=>""private"""
564811980,"""access""=>""private"",""service""=>""parking_aisle"""
564811982,"""access""=>""private"",""service""=>""parking_aisle"""
564826699,"""access""=>""private"",""lanes""=>""2"",""oneway""=>""no"",""sidewalk""=>""separate"",""surface""=>""asphalt"""
564826706,"""access""=>""private"",""oneway""=>""-1"",""sidewalk""=>""none"",""surface""=>""asphalt"""
564826707,"""access""=>""private"",""oneway""=>""yes"",""sidewalk""=>""separate"",""surface""=>""asphalt"""
564827950,"""access""=>""private"""
564827951,"""access""=>""private"",""service""=>""parking_aisle"""
564837512,"""access""=>""private"",""service""=>""parking_aisle"""
564838143,"""access""=>""private"""
564844371,"""access""=>""private"",""oneway""=>""yes"""
564844820,"""access""=>""private"",""service""=>""parking_aisle"""
564844821,"""access""=>""private"""
565029469,"""access""=>""private"",""oneway""=>""yes"""
565058566,"""access""=>""private"",""service""=>""parking_aisle"""
565058568,"""access""=>""private"",""service""=>""parking_aisle"""
565058571,"""access""=>""private"",""service""=>""parking_aisle"""
